Data-ID,Result-State,Result-Detail,numeroDocumento,dataAdmissaoFopag,dataRegistroPrimeiroContrato,dataRegistro,flagMAT30d,flagMAT35d,flagMAT60d,flagMAT90d,fonteRenda,flagPortabilidade,rendaLiquidaPicpay,consumerID,scoreInternoLongo,scoreInterno,investimentoTotal,flagInvestimentoPrincipalidade,payloadParam.solicitante.flagPrincipalidadeAll,flagPrincipalidade,mesFlagPrincipalidade,flagAllowlist,flagBlocklist,scoreInternoCurto,scoreExterno,flagCartaoCreditoContratado,flagLimiteGarantidoContratado,ghFinal,result:cpf6e7Digito,expected:cpf6e7Digito,result:dataAdmissao,expected:dataAdmissao,result:dataAdmissaoMeses,expected:dataAdmissaoMeses,result:clienteExistente,expected:clienteExistente,result:clienteMAT,expected:clienteMAT,result:clienteMATRecorrencia,expected:clienteMATRecorrencia,result:clienteFopag,expected:clienteFopag,result:rendaInexistente,expected:rendaInexistente,result:clienteNovo,expected:clienteNovo,result:naoCliente,expected:naoCliente,result:scoreInexistente,expected:scoreInexistente,result:vlrTotalInvestido,expected:vlrTotalInvestido,result:percentRendaInvestimento,expected:percentRendaInvestimento,result:investidorOriginal,expected:investidorOriginal,result:principalidadeInvestimento,expected:principalidadeInvestimento,result:principalidadeAll,expected:principalidadeAll,result:principalidadeAllRecorrencia,expected:principalidadeAllRecorrencia,result:clienteBlindado,expected:clienteBlindado,result:clienteBloqueado,expected:clienteBloqueado,result:faixaRendaLiquida,expected:faixaRendaLiquida,result:faixaRendaBruta,expected:faixaRendaBruta,result:faixaScoreAppcardBlend,expected:faixaScoreAppcardBlend,result:faixaScoreExterno,expected:faixaScoreExterno
11,,,123499789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,97,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
12,,,123445789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,57,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
13,,,123454789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,47,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
14,,,123432789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,27,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
15,,,123423789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,37,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
16,,,121212121,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,21,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
17,,,987654321,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,43,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
18,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
19,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2024-12-26T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,0,,0,,0,,0,,0,,1,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
20,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2024-01-20T00:00:00.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
21,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,1001-01-01,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
22,,,123456789,2002-11-05T17:18:43.888Z,2024-12-26T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
23,,,123456789,2002-11-05T17:18:43.888Z,2024-12-26T17:18:43.888Z,2024-12-26T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,0,,0,,0,,0,,0,,1,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
24,,,123456789,2002-11-05T17:18:43.888Z,2024-12-26T17:18:43.888Z,2024-01-20T00:00:00.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
25,,,123456789,2002-11-05T17:18:43.888Z,2024-12-26T17:18:43.888Z,1001-01-01,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
26,,,123456789,2002-11-05T17:18:43.888Z,2024-01-20T00:00:00.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
27,,,123456789,2002-11-05T17:18:43.888Z,2024-01-20T00:00:00.888Z,2024-12-26T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,0,,0,,0,,0,,0,,1,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
28,,,123456789,2002-11-05T17:18:43.888Z,2024-01-20T00:00:00.888Z,2024-01-20T00:00:00.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
29,,,123456789,2002-11-05T17:18:43.888Z,2024-01-20T00:00:00.888Z,1001-01-01,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
30,,,123456789,2002-11-05T17:18:43.888Z,1001-01-01,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
31,,,123456789,2002-11-05T17:18:43.888Z,1001-01-01,2024-12-26T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,0,,0,,0,,0,,0,,1,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
32,,,123456789,2002-11-05T17:18:43.888Z,1001-01-01,2024-01-20T00:00:00.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
33,,,123456789,2002-11-05T17:18:43.888Z,1001-01-01,1001-01-01,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
34,,,123456789,2024-12-26T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2024-12-26T17:18:43.888Z,,-8,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
35,,,123456789,2024-12-26T17:18:43.888Z,2002-11-05T17:18:43.888Z,2024-12-26T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2024-12-26T17:18:43.888Z,,-8,,0,,0,,0,,0,,0,,1,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
36,,,123456789,2024-12-26T17:18:43.888Z,2002-11-05T17:18:43.888Z,2024-01-20T00:00:00.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2024-12-26T17:18:43.888Z,,-8,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
37,,,123456789,2024-12-26T17:18:43.888Z,2002-11-05T17:18:43.888Z,1001-01-01,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2024-12-26T17:18:43.888Z,,-8,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
38,,,123456789,2024-12-26T17:18:43.888Z,2024-12-26T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2024-12-26T17:18:43.888Z,,-8,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
39,,,123456789,2024-12-26T17:18:43.888Z,2024-12-26T17:18:43.888Z,2024-12-26T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2024-12-26T17:18:43.888Z,,-8,,0,,0,,0,,0,,0,,1,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
40,,,123456789,2024-12-26T17:18:43.888Z,2024-12-26T17:18:43.888Z,2024-01-20T00:00:00.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2024-12-26T17:18:43.888Z,,-8,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
41,,,123456789,2024-12-26T17:18:43.888Z,2024-12-26T17:18:43.888Z,1001-01-01,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2024-12-26T17:18:43.888Z,,-8,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
42,,,123456789,2024-12-26T17:18:43.888Z,2024-01-20T00:00:00.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2024-12-26T17:18:43.888Z,,-8,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
43,,,123456789,2024-12-26T17:18:43.888Z,2024-01-20T00:00:00.888Z,2024-12-26T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2024-12-26T17:18:43.888Z,,-8,,0,,0,,0,,0,,0,,1,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
44,,,123456789,2024-12-26T17:18:43.888Z,2024-01-20T00:00:00.888Z,2024-01-20T00:00:00.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2024-12-26T17:18:43.888Z,,-8,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
45,,,123456789,2024-12-26T17:18:43.888Z,2024-01-20T00:00:00.888Z,1001-01-01,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2024-12-26T17:18:43.888Z,,-8,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
46,,,123456789,2024-12-26T17:18:43.888Z,1001-01-01,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2024-12-26T17:18:43.888Z,,-8,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
47,,,123456789,2024-12-26T17:18:43.888Z,1001-01-01,2024-12-26T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2024-12-26T17:18:43.888Z,,-8,,0,,0,,0,,0,,0,,1,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
48,,,123456789,2024-12-26T17:18:43.888Z,1001-01-01,2024-01-20T00:00:00.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2024-12-26T17:18:43.888Z,,-8,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
49,,,123456789,2024-12-26T17:18:43.888Z,1001-01-01,1001-01-01,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2024-12-26T17:18:43.888Z,,-8,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
50,,,123456789,2024-01-20T00:00:00.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2024-01-20T00:00:00.888Z,,3,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
51,,,123456789,2024-01-20T00:00:00.888Z,2002-11-05T17:18:43.888Z,2024-12-26T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2024-01-20T00:00:00.888Z,,3,,0,,0,,0,,0,,0,,1,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
52,,,123456789,2024-01-20T00:00:00.888Z,2002-11-05T17:18:43.888Z,2024-01-20T00:00:00.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2024-01-20T00:00:00.888Z,,3,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
53,,,123456789,2024-01-20T00:00:00.888Z,2002-11-05T17:18:43.888Z,1001-01-01,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2024-01-20T00:00:00.888Z,,3,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
54,,,123456789,2024-01-20T00:00:00.888Z,2024-12-26T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2024-01-20T00:00:00.888Z,,3,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
55,,,123456789,2024-01-20T00:00:00.888Z,2024-12-26T17:18:43.888Z,2024-12-26T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2024-01-20T00:00:00.888Z,,3,,0,,0,,0,,0,,0,,1,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
56,,,123456789,2024-01-20T00:00:00.888Z,2024-12-26T17:18:43.888Z,2024-01-20T00:00:00.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2024-01-20T00:00:00.888Z,,3,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
57,,,123456789,2024-01-20T00:00:00.888Z,2024-12-26T17:18:43.888Z,1001-01-01,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2024-01-20T00:00:00.888Z,,3,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
