Data-ID,Result-State,Result-Detail,rangeScoreInterno,payloadParamBTS.segmentacaoPolitica,faixaRendaBruta,payloadParam.solicitante.flagFuncionario,cpf6e7Digito,payloadParam.solicitante.flagCCRot,payloadParam.solicitante.mediaSaldoTotal,result:segmentacaoSubgrupo,expected:segmentacaoSubgrupo,result:alavancagem,expected:alavancagem,result:limiteTeto,expected:limiteTeto,result:limitePiso,expected:limitePiso,result:limiteFixo,expected:limiteFixo,result:aprovadoBAUAux,expected:aprovadoBAUAux,result:aprovadoSmallLimitsAux,expected:aprovadoSmallLimitsAux
11548,,,R7,P4.1 - Alta Renda Principalidade,a. < 4k,0,89,1,40000,,AR_P_07,,0.3,,20000.0,,4000.0,,0,,0,,0
11549,,,R7,P4.1 - Alta Renda Principalidade,a. < 4k,0,90,1,40000,,AR_P_07,,0.3,,20000.0,,4000.0,,0,,0,,0
11550,,,R7,P4.1 - Alta Renda Principalidade,a. < 4k,0,91,1,40000,,AR_P_07,,0.3,,20000.0,,4000.0,,0,,0,,0
11551,,,R7,P4.1 - Alta Renda Principalidade,a. < 4k,0,99,1,40000,,AR_P_07,,0.3,,20000.0,,4000.0,,0,,0,,0
11552,,,R7,P4.1 - Alta Renda Principalidade,a. < 4k,1,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11553,,,R7,P4.1 - Alta Renda Principalidade,a. < 4k,1,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11554,,,R7,P4.1 - Alta Renda Principalidade,a. < 4k,1,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11555,,,R7,P4.1 - Alta Renda Principalidade,a. < 4k,1,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11556,,,R7,P4.1 - Alta Renda Principalidade,a. < 4k,1,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11557,,,R7,P4.1 - Alta Renda Principalidade,a. < 4k,1,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11558,,,R7,P4.1 - Alta Renda Principalidade,a. < 4k,1,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11559,,,R7,P4.1 - Alta Renda Principalidade,a. < 4k,1,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11560,,,R7,P4.1 - Alta Renda Principalidade,a. < 4k,1,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11561,,,R7,P4.1 - Alta Renda Principalidade,a. < 4k,1,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11562,,,R7,P4.1 - Alta Renda Principalidade,b. 4k - 10k,0,0,1,40000,,AR_P_07,,0.3,,20000.0,,4000.0,,0,,0,,0
11563,,,R7,P4.1 - Alta Renda Principalidade,b. 4k - 10k,0,43,1,40000,,AR_P_07,,0.3,,20000.0,,4000.0,,0,,0,,0
11564,,,R7,P4.1 - Alta Renda Principalidade,b. 4k - 10k,0,44,1,40000,,AR_P_07,,0.3,,20000.0,,4000.0,,0,,0,,0
11565,,,R7,P4.1 - Alta Renda Principalidade,b. 4k - 10k,0,45,1,40000,,AR_P_07,,0.3,,20000.0,,4000.0,,0,,0,,0
11566,,,R7,P4.1 - Alta Renda Principalidade,b. 4k - 10k,0,46,1,40000,,AR_P_07,,0.3,,20000.0,,4000.0,,0,,0,,0
11567,,,R7,P4.1 - Alta Renda Principalidade,b. 4k - 10k,0,88,1,40000,,AR_P_07,,0.3,,20000.0,,4000.0,,0,,0,,0
11568,,,R7,P4.1 - Alta Renda Principalidade,b. 4k - 10k,0,89,1,40000,,AR_P_07,,0.3,,20000.0,,4000.0,,0,,0,,0
11569,,,R7,P4.1 - Alta Renda Principalidade,b. 4k - 10k,0,90,1,40000,,AR_P_07,,0.3,,20000.0,,4000.0,,0,,0,,0
11570,,,R7,P4.1 - Alta Renda Principalidade,b. 4k - 10k,0,91,1,40000,,AR_P_07,,0.3,,20000.0,,4000.0,,0,,0,,0
11571,,,R7,P4.1 - Alta Renda Principalidade,b. 4k - 10k,0,99,1,40000,,AR_P_07,,0.3,,20000.0,,4000.0,,0,,0,,0
11572,,,R7,P4.1 - Alta Renda Principalidade,b. 4k - 10k,1,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11573,,,R7,P4.1 - Alta Renda Principalidade,b. 4k - 10k,1,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11574,,,R7,P4.1 - Alta Renda Principalidade,b. 4k - 10k,1,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11575,,,R7,P4.1 - Alta Renda Principalidade,b. 4k - 10k,1,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11576,,,R7,P4.1 - Alta Renda Principalidade,b. 4k - 10k,1,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11577,,,R7,P4.1 - Alta Renda Principalidade,b. 4k - 10k,1,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11578,,,R7,P4.1 - Alta Renda Principalidade,b. 4k - 10k,1,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11579,,,R7,P4.1 - Alta Renda Principalidade,b. 4k - 10k,1,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11580,,,R7,P4.1 - Alta Renda Principalidade,b. 4k - 10k,1,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11581,,,R7,P4.1 - Alta Renda Principalidade,b. 4k - 10k,1,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11582,,,R7,P4.1 - Alta Renda Principalidade,c. 10k - 15k,0,0,1,40000,,AR_P_07,,0.3,,20000.0,,4000.0,,0,,0,,0
11583,,,R7,P4.1 - Alta Renda Principalidade,c. 10k - 15k,0,43,1,40000,,AR_P_07,,0.3,,20000.0,,4000.0,,0,,0,,0
11584,,,R7,P4.1 - Alta Renda Principalidade,c. 10k - 15k,0,44,1,40000,,AR_P_07,,0.3,,20000.0,,4000.0,,0,,0,,0
11585,,,R7,P4.1 - Alta Renda Principalidade,c. 10k - 15k,0,45,1,40000,,AR_P_07,,0.3,,20000.0,,4000.0,,0,,0,,0
11586,,,R7,P4.1 - Alta Renda Principalidade,c. 10k - 15k,0,46,1,40000,,AR_P_07,,0.3,,20000.0,,4000.0,,0,,0,,0
11587,,,R7,P4.1 - Alta Renda Principalidade,c. 10k - 15k,0,88,1,40000,,AR_P_07,,0.3,,20000.0,,4000.0,,0,,0,,0
11588,,,R7,P4.1 - Alta Renda Principalidade,c. 10k - 15k,0,89,1,40000,,AR_P_07,,0.3,,20000.0,,4000.0,,0,,0,,0
11589,,,R7,P4.1 - Alta Renda Principalidade,c. 10k - 15k,0,90,1,40000,,AR_P_07,,0.3,,20000.0,,4000.0,,0,,0,,0
11590,,,R7,P4.1 - Alta Renda Principalidade,c. 10k - 15k,0,91,1,40000,,AR_P_07,,0.3,,20000.0,,4000.0,,0,,0,,0
11591,,,R7,P4.1 - Alta Renda Principalidade,c. 10k - 15k,0,99,1,40000,,AR_P_07,,0.3,,20000.0,,4000.0,,0,,0,,0
11592,,,R7,P4.1 - Alta Renda Principalidade,c. 10k - 15k,1,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11593,,,R7,P4.1 - Alta Renda Principalidade,c. 10k - 15k,1,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11594,,,R7,P4.1 - Alta Renda Principalidade,c. 10k - 15k,1,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11595,,,R7,P4.1 - Alta Renda Principalidade,c. 10k - 15k,1,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11596,,,R7,P4.1 - Alta Renda Principalidade,c. 10k - 15k,1,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11597,,,R7,P4.1 - Alta Renda Principalidade,c. 10k - 15k,1,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11598,,,R7,P4.1 - Alta Renda Principalidade,c. 10k - 15k,1,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11599,,,R7,P4.1 - Alta Renda Principalidade,c. 10k - 15k,1,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11600,,,R7,P4.1 - Alta Renda Principalidade,c. 10k - 15k,1,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11601,,,R7,P4.1 - Alta Renda Principalidade,c. 10k - 15k,1,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11602,,,R7,P4.1 - Alta Renda Principalidade,d. >= 15k,0,0,1,40000,,AR_P_07,,0.3,,20000.0,,4000.0,,0,,0,,0
11603,,,R7,P4.1 - Alta Renda Principalidade,d. >= 15k,0,43,1,40000,,AR_P_07,,0.3,,20000.0,,4000.0,,0,,0,,0
11604,,,R7,P4.1 - Alta Renda Principalidade,d. >= 15k,0,44,1,40000,,AR_P_07,,0.3,,20000.0,,4000.0,,0,,0,,0
11605,,,R7,P4.1 - Alta Renda Principalidade,d. >= 15k,0,45,1,40000,,AR_P_07,,0.3,,20000.0,,4000.0,,0,,0,,0
11606,,,R7,P4.1 - Alta Renda Principalidade,d. >= 15k,0,46,1,40000,,AR_P_07,,0.3,,20000.0,,4000.0,,0,,0,,0
11607,,,R7,P4.1 - Alta Renda Principalidade,d. >= 15k,0,88,1,40000,,AR_P_07,,0.3,,20000.0,,4000.0,,0,,0,,0
11608,,,R7,P4.1 - Alta Renda Principalidade,d. >= 15k,0,89,1,40000,,AR_P_07,,0.3,,20000.0,,4000.0,,0,,0,,0
11609,,,R7,P4.1 - Alta Renda Principalidade,d. >= 15k,0,90,1,40000,,AR_P_07,,0.3,,20000.0,,4000.0,,0,,0,,0
11610,,,R7,P4.1 - Alta Renda Principalidade,d. >= 15k,0,91,1,40000,,AR_P_07,,0.3,,20000.0,,4000.0,,0,,0,,0
11611,,,R7,P4.1 - Alta Renda Principalidade,d. >= 15k,0,99,1,40000,,AR_P_07,,0.3,,20000.0,,4000.0,,0,,0,,0
11612,,,R7,P4.1 - Alta Renda Principalidade,d. >= 15k,1,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11613,,,R7,P4.1 - Alta Renda Principalidade,d. >= 15k,1,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11614,,,R7,P4.1 - Alta Renda Principalidade,d. >= 15k,1,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11615,,,R7,P4.1 - Alta Renda Principalidade,d. >= 15k,1,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11616,,,R7,P4.1 - Alta Renda Principalidade,d. >= 15k,1,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11617,,,R7,P4.1 - Alta Renda Principalidade,d. >= 15k,1,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11618,,,R7,P4.1 - Alta Renda Principalidade,d. >= 15k,1,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11619,,,R7,P4.1 - Alta Renda Principalidade,d. >= 15k,1,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11620,,,R7,P4.1 - Alta Renda Principalidade,d. >= 15k,1,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11621,,,R7,P4.1 - Alta Renda Principalidade,d. >= 15k,1,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11622,,,R7,P4.1 - Alta Renda Principalidade,z. Verificar,0,0,1,40000,,AR_P_07,,0.3,,20000.0,,4000.0,,0,,0,,0
11623,,,R7,P4.1 - Alta Renda Principalidade,z. Verificar,0,43,1,40000,,AR_P_07,,0.3,,20000.0,,4000.0,,0,,0,,0
11624,,,R7,P4.1 - Alta Renda Principalidade,z. Verificar,0,44,1,40000,,AR_P_07,,0.3,,20000.0,,4000.0,,0,,0,,0
11625,,,R7,P4.1 - Alta Renda Principalidade,z. Verificar,0,45,1,40000,,AR_P_07,,0.3,,20000.0,,4000.0,,0,,0,,0
11626,,,R7,P4.1 - Alta Renda Principalidade,z. Verificar,0,46,1,40000,,AR_P_07,,0.3,,20000.0,,4000.0,,0,,0,,0
11627,,,R7,P4.1 - Alta Renda Principalidade,z. Verificar,0,88,1,40000,,AR_P_07,,0.3,,20000.0,,4000.0,,0,,0,,0
11628,,,R7,P4.1 - Alta Renda Principalidade,z. Verificar,0,89,1,40000,,AR_P_07,,0.3,,20000.0,,4000.0,,0,,0,,0
11629,,,R7,P4.1 - Alta Renda Principalidade,z. Verificar,0,90,1,40000,,AR_P_07,,0.3,,20000.0,,4000.0,,0,,0,,0
11630,,,R7,P4.1 - Alta Renda Principalidade,z. Verificar,0,91,1,40000,,AR_P_07,,0.3,,20000.0,,4000.0,,0,,0,,0
11631,,,R7,P4.1 - Alta Renda Principalidade,z. Verificar,0,99,1,40000,,AR_P_07,,0.3,,20000.0,,4000.0,,0,,0,,0
11632,,,R7,P4.1 - Alta Renda Principalidade,z. Verificar,1,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11633,,,R7,P4.1 - Alta Renda Principalidade,z. Verificar,1,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11634,,,R7,P4.1 - Alta Renda Principalidade,z. Verificar,1,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11635,,,R7,P4.1 - Alta Renda Principalidade,z. Verificar,1,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11636,,,R7,P4.1 - Alta Renda Principalidade,z. Verificar,1,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11637,,,R7,P4.1 - Alta Renda Principalidade,z. Verificar,1,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11638,,,R7,P4.1 - Alta Renda Principalidade,z. Verificar,1,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11639,,,R7,P4.1 - Alta Renda Principalidade,z. Verificar,1,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11640,,,R7,P4.1 - Alta Renda Principalidade,z. Verificar,1,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11641,,,R7,P4.1 - Alta Renda Principalidade,z. Verificar,1,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11642,,,R7,P4.2 - Alta Renda MAT,a. Sem renda,0,0,1,40000,,AR_M_07,,0.3,,15000.0,,4000.0,,0,,0,,0
11643,,,R7,P4.2 - Alta Renda MAT,a. Sem renda,0,43,1,40000,,AR_M_07,,0.3,,15000.0,,4000.0,,0,,0,,0
11644,,,R7,P4.2 - Alta Renda MAT,a. Sem renda,0,44,1,40000,,AR_M_07,,0.3,,15000.0,,4000.0,,0,,0,,0
11645,,,R7,P4.2 - Alta Renda MAT,a. Sem renda,0,45,1,40000,,AR_M_07,,0.3,,15000.0,,4000.0,,0,,0,,0
11646,,,R7,P4.2 - Alta Renda MAT,a. Sem renda,0,46,1,40000,,AR_M_07,,0.3,,15000.0,,4000.0,,0,,0,,0
11647,,,R7,P4.2 - Alta Renda MAT,a. Sem renda,0,88,1,40000,,AR_M_07,,0.3,,15000.0,,4000.0,,0,,0,,0
11648,,,R7,P4.2 - Alta Renda MAT,a. Sem renda,0,89,1,40000,,AR_M_07,,0.3,,15000.0,,4000.0,,0,,0,,0
11649,,,R7,P4.2 - Alta Renda MAT,a. Sem renda,0,90,1,40000,,AR_M_07,,0.3,,15000.0,,4000.0,,0,,0,,0
11650,,,R7,P4.2 - Alta Renda MAT,a. Sem renda,0,91,1,40000,,AR_M_07,,0.3,,15000.0,,4000.0,,0,,0,,0
11651,,,R7,P4.2 - Alta Renda MAT,a. Sem renda,0,99,1,40000,,AR_M_07,,0.3,,15000.0,,4000.0,,0,,0,,0
11652,,,R7,P4.2 - Alta Renda MAT,a. Sem renda,1,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11653,,,R7,P4.2 - Alta Renda MAT,a. Sem renda,1,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11654,,,R7,P4.2 - Alta Renda MAT,a. Sem renda,1,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11655,,,R7,P4.2 - Alta Renda MAT,a. Sem renda,1,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11656,,,R7,P4.2 - Alta Renda MAT,a. Sem renda,1,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11657,,,R7,P4.2 - Alta Renda MAT,a. Sem renda,1,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11658,,,R7,P4.2 - Alta Renda MAT,a. Sem renda,1,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11659,,,R7,P4.2 - Alta Renda MAT,a. Sem renda,1,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11660,,,R7,P4.2 - Alta Renda MAT,a. Sem renda,1,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11661,,,R7,P4.2 - Alta Renda MAT,a. Sem renda,1,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11662,,,R7,P4.2 - Alta Renda MAT,a. < 4k,0,0,1,40000,,AR_M_07,,0.3,,15000.0,,4000.0,,0,,0,,0
11663,,,R7,P4.2 - Alta Renda MAT,a. < 4k,0,43,1,40000,,AR_M_07,,0.3,,15000.0,,4000.0,,0,,0,,0
11664,,,R7,P4.2 - Alta Renda MAT,a. < 4k,0,44,1,40000,,AR_M_07,,0.3,,15000.0,,4000.0,,0,,0,,0
11665,,,R7,P4.2 - Alta Renda MAT,a. < 4k,0,45,1,40000,,AR_M_07,,0.3,,15000.0,,4000.0,,0,,0,,0
11666,,,R7,P4.2 - Alta Renda MAT,a. < 4k,0,46,1,40000,,AR_M_07,,0.3,,15000.0,,4000.0,,0,,0,,0
11667,,,R7,P4.2 - Alta Renda MAT,a. < 4k,0,88,1,40000,,AR_M_07,,0.3,,15000.0,,4000.0,,0,,0,,0
11668,,,R7,P4.2 - Alta Renda MAT,a. < 4k,0,89,1,40000,,AR_M_07,,0.3,,15000.0,,4000.0,,0,,0,,0
11669,,,R7,P4.2 - Alta Renda MAT,a. < 4k,0,90,1,40000,,AR_M_07,,0.3,,15000.0,,4000.0,,0,,0,,0
11670,,,R7,P4.2 - Alta Renda MAT,a. < 4k,0,91,1,40000,,AR_M_07,,0.3,,15000.0,,4000.0,,0,,0,,0
11671,,,R7,P4.2 - Alta Renda MAT,a. < 4k,0,99,1,40000,,AR_M_07,,0.3,,15000.0,,4000.0,,0,,0,,0
11672,,,R7,P4.2 - Alta Renda MAT,a. < 4k,1,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11673,,,R7,P4.2 - Alta Renda MAT,a. < 4k,1,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11674,,,R7,P4.2 - Alta Renda MAT,a. < 4k,1,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11675,,,R7,P4.2 - Alta Renda MAT,a. < 4k,1,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11676,,,R7,P4.2 - Alta Renda MAT,a. < 4k,1,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11677,,,R7,P4.2 - Alta Renda MAT,a. < 4k,1,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11678,,,R7,P4.2 - Alta Renda MAT,a. < 4k,1,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11679,,,R7,P4.2 - Alta Renda MAT,a. < 4k,1,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11680,,,R7,P4.2 - Alta Renda MAT,a. < 4k,1,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11681,,,R7,P4.2 - Alta Renda MAT,a. < 4k,1,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11682,,,R7,P4.2 - Alta Renda MAT,b. 4k - 10k,0,0,1,40000,,AR_M_07,,0.3,,15000.0,,4000.0,,0,,0,,0
11683,,,R7,P4.2 - Alta Renda MAT,b. 4k - 10k,0,43,1,40000,,AR_M_07,,0.3,,15000.0,,4000.0,,0,,0,,0
11684,,,R7,P4.2 - Alta Renda MAT,b. 4k - 10k,0,44,1,40000,,AR_M_07,,0.3,,15000.0,,4000.0,,0,,0,,0
11685,,,R7,P4.2 - Alta Renda MAT,b. 4k - 10k,0,45,1,40000,,AR_M_07,,0.3,,15000.0,,4000.0,,0,,0,,0
11686,,,R7,P4.2 - Alta Renda MAT,b. 4k - 10k,0,46,1,40000,,AR_M_07,,0.3,,15000.0,,4000.0,,0,,0,,0
11687,,,R7,P4.2 - Alta Renda MAT,b. 4k - 10k,0,88,1,40000,,AR_M_07,,0.3,,15000.0,,4000.0,,0,,0,,0
11688,,,R7,P4.2 - Alta Renda MAT,b. 4k - 10k,0,89,1,40000,,AR_M_07,,0.3,,15000.0,,4000.0,,0,,0,,0
11689,,,R7,P4.2 - Alta Renda MAT,b. 4k - 10k,0,90,1,40000,,AR_M_07,,0.3,,15000.0,,4000.0,,0,,0,,0
11690,,,R7,P4.2 - Alta Renda MAT,b. 4k - 10k,0,91,1,40000,,AR_M_07,,0.3,,15000.0,,4000.0,,0,,0,,0
11691,,,R7,P4.2 - Alta Renda MAT,b. 4k - 10k,0,99,1,40000,,AR_M_07,,0.3,,15000.0,,4000.0,,0,,0,,0
11692,,,R7,P4.2 - Alta Renda MAT,b. 4k - 10k,1,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11693,,,R7,P4.2 - Alta Renda MAT,b. 4k - 10k,1,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11694,,,R7,P4.2 - Alta Renda MAT,b. 4k - 10k,1,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11695,,,R7,P4.2 - Alta Renda MAT,b. 4k - 10k,1,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11696,,,R7,P4.2 - Alta Renda MAT,b. 4k - 10k,1,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11697,,,R7,P4.2 - Alta Renda MAT,b. 4k - 10k,1,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11698,,,R7,P4.2 - Alta Renda MAT,b. 4k - 10k,1,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11699,,,R7,P4.2 - Alta Renda MAT,b. 4k - 10k,1,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11700,,,R7,P4.2 - Alta Renda MAT,b. 4k - 10k,1,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11701,,,R7,P4.2 - Alta Renda MAT,b. 4k - 10k,1,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11702,,,R7,P4.2 - Alta Renda MAT,c. 10k - 15k,0,0,1,40000,,AR_M_07,,0.3,,15000.0,,4000.0,,0,,0,,0
11703,,,R7,P4.2 - Alta Renda MAT,c. 10k - 15k,0,43,1,40000,,AR_M_07,,0.3,,15000.0,,4000.0,,0,,0,,0
11704,,,R7,P4.2 - Alta Renda MAT,c. 10k - 15k,0,44,1,40000,,AR_M_07,,0.3,,15000.0,,4000.0,,0,,0,,0
