SEGMENTAÇÃO FINAL,rangeScoreExterno,segmentacaoPolitica,faixaRendaLiquida,flagFuncionario,dataAdmissaoMeses,cpf6e7Digito,isApprovedBau,isApprovedSmallLimits,limiteFixo,alavancagem, limiteTeto, limitePiso
VP_07,R7,N2.2 - Varejo+,QUALQUER,0,QUALQUER,QUALQUER,0,0,0,0.2,30000,300 
VP_08,R8,N2.2 - Varejo+,QUALQUER,0,QUALQUER,QUALQUER,0,0,0,0.2,30000,300 
VP_09,R9,N2.2 - Varejo+,QUALQUER,0,QUALQUER,QUALQUER,0,0,0,0.2,30000,300 
VP_10,R10,N2.2 - Varejo+,QUALQUER,0,QUALQUER,QUALQUER,0,0,0,0.2,30000,300 
AR_01,R1,N2.3 - Alta Renda,QUALQUER,0,QUALQUER,00<=.. <=09,1,0,0,0.2,30000,300 
AR_02,R2,N2.3 - Alta Renda,QUALQUER,0,QUALQUER,00<=.. <=09,1,0,0,0.2,30000,300 
AR_01,R1,N2.3 - Alta Renda,QUALQUER,0,QUALQUER,10<=.. <=19,1,0,0,0.4,30000,300 
AR_02,R2,N2.3 - Alta Renda,QUALQUER,0,QUALQUER,10<=.. <=19,1,0,0,0.4,30000,300 
AR_01,R1,N2.3 - Alta Renda,QUALQUER,0,QUALQUER,20<=.. <=99,1,0,0,0.3,30000,300 
AR_02,R2,N2.3 - Alta Renda,QUALQUER,0,QUALQUER,20<=.. <=99,1,0,0,0.3,30000,300 
AR_03,R3,N2.3 - Alta Renda,QUALQUER,0,QUALQUER,QUALQUER,1,0,0,0.2,30000,300 
AR_04,R4,N2.3 - Alta Renda,QUALQUER,0,QUALQUER,QUALQUER,1,0,0,0.2,30000,300 
AR_05,R5,N2.3 - Alta Renda,QUALQUER,0,QUALQUER,QUALQUER,0,0,0,0.2,30000,300 
AR_06,R6,N2.3 - Alta Renda,QUALQUER,0,QUALQUER,QUALQUER,0,0,0,0.2,30000,300 
AR_07,R7,N2.3 - Alta Renda,QUALQUER,0,QUALQUER,QUALQUER,0,0,0,0.2,30000,300 
AR_08,R8,N2.3 - Alta Renda,QUALQUER,0,QUALQUER,QUALQUER,0,0,0,0.2,30000,300 
AR_09,R9,N2.3 - Alta Renda,QUALQUER,0,QUALQUER,QUALQUER,0,0,0,0.2,30000,300 
AR_10,R10,N2.3 - Alta Renda,QUALQUER,0,QUALQUER,QUALQUER,0,0,0,0.2,30000,300 
FU_4K_01,R1,N1.1 – Funcionario,a. < 4k,1,QUALQUER,QUALQUER ,1,0,0,1.0,30000,300 
FU_4K_02,R2,N1.1 – Funcionario,a. < 4k,1,QUALQUER,QUALQUER ,1,0,0,1.0,30000,300 
FU_4K_03,R3,N1.1 – Funcionario,a. < 4k,1,QUALQUER,QUALQUER ,1,0,0,0.8,30000,300 
FU_4K_04,R4,N1.1 – Funcionario,a. < 4k,1,QUALQUER,QUALQUER ,1,0,0,0.8,30000,300 
FU_4K_05,R5,N1.1 – Funcionario,a. < 4k,1,QUALQUER,QUALQUER ,1,0,0,0.7,30000,300 
FU_4K_06,R6,N1.1 – Funcionario,a. < 4k,1,QUALQUER,QUALQUER ,1,0,0,0.6,30000,300 
FU_4K_07,R7,N1.1 – Funcionario,a. < 4k,1,QUALQUER,QUALQUER ,1,0,0,0.4,30000,300 
FU_4K_08,R8,N1.1 – Funcionario,a. < 4k,1,QUALQUER,QUALQUER ,1,0,0,0.4,30000,300 
FU_4K_09,R9,N1.1 – Funcionario,a. < 4k,1,QUALQUER,QUALQUER ,1,0,0,0.3,30000,300 
FU_4K_10,R10,N1.1 – Funcionario,a. < 4k,1,QUALQUER,QUALQUER ,1,0,0,0.3,30000,300 
FU_10K_01,R1,N1.1 – Funcionario,b. 4k - 10k,1,QUALQUER,QUALQUER ,1,0,0,1.2,30000,300 
FU_10K_02,R2,N1.1 – Funcionario,b. 4k - 10k,1,QUALQUER,QUALQUER ,1,0,0,1.2,30000,300 
FU_10K_03,R3,N1.1 – Funcionario,b. 4k - 10k,1,QUALQUER,QUALQUER ,1,0,0,1.0,30000,300 
FU_10K_04,R4,N1.1 – Funcionario,b. 4k - 10k,1,QUALQUER,QUALQUER ,1,0,0,1.0,30000,300 
FU_10K_05,R5,N1.1 – Funcionario,b. 4k - 10k,1,QUALQUER,QUALQUER ,1,0,0,0.8,30000,300 
FU_10K_06,R6,N1.1 – Funcionario,b. 4k - 10k,1,QUALQUER,QUALQUER ,1,0,0,0.7,30000,300 
FU_10K_07,R7,N1.1 – Funcionario,b. 4k - 10k,1,QUALQUER,QUALQUER ,1,0,0,0.5,30000,300 
FU_10K_08,R8,N1.1 – Funcionario,b. 4k - 10k,1,QUALQUER,QUALQUER ,1,0,0,0.5,30000,300 
FU_10K_09,R9,N1.1 – Funcionario,b. 4k - 10k,1,QUALQUER,QUALQUER ,1,0,0,0.5,30000,300 
FU_10K_10,R10,N1.1 – Funcionario,b. 4k - 10k,1,QUALQUER,QUALQUER ,1,0,0,0.5,30000,300 
FU_15K_01,R1,N1.1 – Funcionario,c. 10k - 15k,1,QUALQUER,QUALQUER ,1,0,0,1.2,30000,7500 
FU_15K_02,R2,N1.1 – Funcionario,c. 10k - 15k,1,QUALQUER,QUALQUER ,1,0,0,1.2,30000,6000 
FU_15K_03,R3,N1.1 – Funcionario,c. 10k - 15k,1,QUALQUER,QUALQUER ,1,0,0,1.0,30000,4500 
FU_15K_04,R4,N1.1 – Funcionario,c. 10k - 15k,1,QUALQUER,QUALQUER ,1,0,0,1.0,30000,4000 
FU_15K_05,R5,N1.1 – Funcionario,c. 10k - 15k,1,QUALQUER,QUALQUER ,1,0,0,0.8,30000,4000 
FU_15K_06,R6,N1.1 – Funcionario,c. 10k - 15k,1,QUALQUER,QUALQUER ,1,0,0,0.7,30000,4000 
FU_15K_07,R7,N1.1 – Funcionario,c. 10k - 15k,1,QUALQUER,QUALQUER ,1,0,0,0.5,30000,4000 
FU_15K_08,R8,N1.1 – Funcionario,c. 10k - 15k,1,QUALQUER,QUALQUER ,1,0,0,0.5,30000,4000 
FU_15K_09,R9,N1.1 – Funcionario,c. 10k - 15k,1,QUALQUER,QUALQUER ,1,0,0,0.5,30000,4000 
FU_15K_10,R10,N1.1 – Funcionario,c. 10k - 15k,1,QUALQUER,QUALQUER ,1,0,0,0.5,30000,4000 
FU_P15K_01,R1,N1.1 – Funcionario,d. >= 15k,1,QUALQUER,QUALQUER ,1,0,0,1.5,30000 ,10000 
FU_P15K_02,R2,N1.1 – Funcionario,d. >= 15k,1,QUALQUER,QUALQUER ,1,0,0,1.5,30000 ,10000 
FU_P15K_03,R3,N1.1 – Funcionario,d. >= 15k,1,QUALQUER,QUALQUER ,1,0,0,1.3,30000 ,10000 
FU_P15K_04,R4,N1.1 – Funcionario,d. >= 15k,1,QUALQUER,QUALQUER ,1,0,0,1.3,30000 ,10000 
FU_P15K_05,R5,N1.1 – Funcionario,d. >= 15k,1,QUALQUER,QUALQUER ,1,0,0,0.9,30000 ,10000 
FU_P15K_06,R6,N1.1 – Funcionario,d. >= 15k,1,QUALQUER,QUALQUER ,1,0,0,0.8,30000 ,10000 
FU_P15K_07,R7,N1.1 – Funcionario,d. >= 15k,1,QUALQUER,QUALQUER ,1,0,0,0.7,30000 ,10000 
FU_P15K_08,R8,N1.1 – Funcionario,d. >= 15k,1,QUALQUER,QUALQUER ,1,0,0,0.7,30000 ,10000 
FU_P15K_09,R9,N1.1 – Funcionario,d. >= 15k,1,QUALQUER,QUALQUER ,1,0,0,0.7,30000 ,10000 
FU_P15K_10,R10,N1.1 – Funcionario,d. >= 15k,1,QUALQUER,QUALQUER ,1,0,0,0.7,30000 ,10000 
FO_4K_01,R1,N1.2 - FOPAG,a. < 4k,0,QUALQUER,QUALQUER ,1,0,0,0.8,30000 ,300 
FO_4K_02,R2,N1.2 - FOPAG,a. < 4k,0,QUALQUER,QUALQUER ,1,0,0,0.6,30000 ,300 
FO_4K_03,R3,N1.2 - FOPAG,a. < 4k,0,QUALQUER,QUALQUER ,1,0,0,0.5,30000 ,300 
FO_4K_04,R4,N1.2 - FOPAG,a. < 4k,0,QUALQUER,QUALQUER ,1,0,0,0.4,30000 ,300 
FO_4K_05,R5,N1.2 - FOPAG,a. < 4k,0,QUALQUER,QUALQUER ,1,0,0,0.3,30000 ,300 
FO_4K_06,R6,N1.2 - FOPAG,a. < 4k,0,QUALQUER,QUALQUER ,1,0,0,0.3,30000 ,300 
FO_4K_07,R7,N1.2 - FOPAG,a. < 4k,0,QUALQUER,QUALQUER ,1,0,0,0.3,30000 ,300 
FO_4K_08,R8,N1.2 - FOPAG,a. < 4k,0,QUALQUER,QUALQUER ,1,0,0,0.3,30000 ,300 
FO_4K_09,R9,N1.2 - FOPAG,a. < 4k,0,QUALQUER,QUALQUER ,1,0,0,0.3,30000 ,300 
FO_4K_10,R10,N1.2 - FOPAG,a. < 4k,0,QUALQUER,QUALQUER ,1,0,0,0.3,30000 ,300 
FO_10K_01,R1,N1.2 - FOPAG,b. 4k - 10k,0,QUALQUER,QUALQUER ,1,0,0,1.0,30000 ,300 
FO_10K_02,R2,N1.2 - FOPAG,b. 4k - 10k,0,QUALQUER,QUALQUER ,1,0,0,0.8,30000 ,300 
FO_10K_03,R3,N1.2 - FOPAG,b. 4k - 10k,0,QUALQUER,QUALQUER ,1,0,0,0.7,30000 ,300 
FO_10K_04,R4,N1.2 - FOPAG,b. 4k - 10k,0,QUALQUER,QUALQUER ,1,0,0,0.6,30000 ,300 
FO_10K_05,R5,N1.2 - FOPAG,b. 4k - 10k,0,QUALQUER,QUALQUER ,1,0,0,0.5,30000 ,300 
FO_10K_06,R6,N1.2 - FOPAG,b. 4k - 10k,0,QUALQUER,QUALQUER ,1,0,0,0.4,30000 ,300 
FO_10K_07,R7,N1.2 - FOPAG,b. 4k - 10k,0,QUALQUER,QUALQUER ,1,0,0,0.4,30000 ,300 
FO_10K_08,R8,N1.2 - FOPAG,b. 4k - 10k,0,QUALQUER,QUALQUER ,1,0,0,0.3,30000 ,300 
FO_10K_09,R9,N1.2 - FOPAG,b. 4k - 10k,0,QUALQUER,QUALQUER ,1,0,0,0.3,30000 ,300 
FO_10K_10,R10,N1.2 - FOPAG,b. 4k - 10k,0,QUALQUER,QUALQUER ,1,0,0,0.3,30000 ,300 
FO_15K_01,R1,N1.2 - FOPAG,c. 10k - 15k,0,QUALQUER,QUALQUER ,1,0,0,1.0,30000 ,7500 
FO_15K_02,R2,N1.2 - FOPAG,c. 10k - 15k,0,QUALQUER,QUALQUER ,1,0,0,0.8,30000 ,6000 
FO_15K_03,R3,N1.2 - FOPAG,c. 10k - 15k,0,QUALQUER,QUALQUER ,1,0,0,0.7,30000 ,4500 
FO_15K_04,R4,N1.2 - FOPAG,c. 10k - 15k,0,QUALQUER,QUALQUER ,1,0,0,0.6,30000 ,4000 
FO_15K_05,R5,N1.2 - FOPAG,c. 10k - 15k,0,QUALQUER,QUALQUER ,1,0,0,0.5,30000 ,4000 
FO_15K_06,R6,N1.2 - FOPAG,c. 10k - 15k,0,QUALQUER,QUALQUER ,1,0,0,0.4,30000 ,4000 
FO_15K_07,R7,N1.2 - FOPAG,c. 10k - 15k,0,QUALQUER,QUALQUER ,1,0,0,0.4,30000 ,4000 
FO_15K_08,R8,N1.2 - FOPAG,c. 10k - 15k,0,QUALQUER,QUALQUER ,1,0,0,0.3,30000 ,4000 
FO_15K_09,R9,N1.2 - FOPAG,c. 10k - 15k,0,QUALQUER,QUALQUER ,1,0,0,0.3,30000 ,4000 
FO_15K_10,R10,N1.2 - FOPAG,c. 10k - 15k,0,QUALQUER,QUALQUER ,1,0,0,0.3,30000 ,4000 
FO_P15K_01,R1,N1.2 - FOPAG,d. >= 15k,0,QUALQUER,QUALQUER ,1,0,0,1.5,30000 ,10000 
FO_P15K_02,R2,N1.2 - FOPAG,d. >= 15k,0,QUALQUER,QUALQUER ,1,0,0,1.5,30000 ,10000 
FO_P15K_03,R3,N1.2 - FOPAG,d. >= 15k,0,QUALQUER,QUALQUER ,1,0,0,1.3,30000 ,10000 
FO_P15K_04,R4,N1.2 - FOPAG,d. >= 15k,0,QUALQUER,QUALQUER ,1,0,0,1.3,30000 ,10000 
FO_P15K_05,R5,N1.2 - FOPAG,d. >= 15k,0,QUALQUER,QUALQUER ,1,0,0,0.9,30000 ,10000 
FO_P15K_06,R6,N1.2 - FOPAG,d. >= 15k,0,QUALQUER,QUALQUER ,1,0,0,0.8,30000 ,10000 
FO_P15K_07,R7,N1.2 - FOPAG,d. >= 15k,0,QUALQUER,QUALQUER ,1,0,0,0.7,30000 ,10000 
FO_P15K_08,R8,N1.2 - FOPAG,d. >= 15k,0,QUALQUER,QUALQUER ,1,0,0,0.7,30000 ,10000 
FO_P15K_09,R9,N1.2 - FOPAG,d. >= 15k,0,QUALQUER,QUALQUER ,1,0,0,0.7,30000 ,10000 
FO_P15K_10,R10,N1.2 - FOPAG,d. >= 15k,0,QUALQUER,QUALQUER ,1,0,0,0.7,30000 ,10000 
J_N_01_A,R1,N3 - Jovem Cliente,QUALQUER,0,QUALQUER,00 <= ..<= 69,0,1,100,100,100,100
J_N_01_B,R1,N3 - Jovem Cliente,QUALQUER,0,QUALQUER,70 <= ..<= 79,0,1,200,200,200,200
J_N_01_C,R1,N3 - Jovem Cliente,QUALQUER,0,QUALQUER,80 <= ..<= 99,0,1,0,0.3,30000,300
J_N_02_A,R2,N3 - Jovem Cliente,QUALQUER,0,QUALQUER,00 <= ..<= 69,0,1,100,100,100,100
J_N_02_B,R2,N3 - Jovem Cliente,QUALQUER,0,QUALQUER,70 <= ..<= 79,0,1,200,200,200,200
J_N_02_C,R2,N3 - Jovem Cliente,QUALQUER,0,QUALQUER,80 <= ..<= 99,0,1,0,0.3,30000,300
J_N_03_A,R3,N3 - Jovem Cliente,QUALQUER,0,QUALQUER,00 <= ..<= 79,0,1,100,100,100,100
J_N_03_B,R3,N3 - Jovem Cliente,QUALQUER,0,QUALQUER,80 <= ..<= 94,0,1,200,200,200,200
J_N_03_C,R3,N3 - Jovem Cliente,QUALQUER,0,QUALQUER,95 <= ..<= 99,0,1,0,0.3,30000,300
J_N_04_A,R4,N3 - Jovem Cliente,QUALQUER,0,QUALQUER,00 <= ..<= 79,0,1,100,100,100,100
J_N_04_B,R4,N3 - Jovem Cliente,QUALQUER,0,QUALQUER,80 <= ..<= 94,0,1,200,200,200,200
J_N_04_C,R4,N3 - Jovem Cliente,QUALQUER,0,QUALQUER,95 <= ..<= 99,0,1,0,0.3,30000,300
J_N_05_A,R5,N3 - Jovem Cliente,QUALQUER,0,QUALQUER,00 <= ..<= 79,0,1,100,100,100,100
J_N_05_B,R5,N3 - Jovem Cliente,QUALQUER,0,QUALQUER,80 <= ..<= 94,0,1,200,200,200,200
J_N_05_C,R5,N3 - Jovem Cliente,QUALQUER,0,QUALQUER,95 <= ..<= 99,0,1,0,0.3,30000,300
J_N_06_A,R6,N3 - Jovem Cliente,QUALQUER,0,QUALQUER,00 <= ..<= 79,0,1,100,100,100,100
J_N_06_B,R6,N3 - Jovem Cliente,QUALQUER,0,QUALQUER,80 <= ..<= 94,0,1,200,200,200,200
J_N_06_C,R6,N3 - Jovem Cliente,QUALQUER,0,QUALQUER,95 <= ..<= 99,0,1,0,0.3,30000,300
J_N_07_A,R7,N3 - Jovem Cliente,QUALQUER,0,QUALQUER,00 <= ..<= 14,0,1,100,100,100,100
J_N_07_B,R7,N3 - Jovem Cliente,QUALQUER,0,QUALQUER,15 <= ..<= 94,0,1,200,200,200,200
J_N_07_C,R7,N3 - Jovem Cliente,QUALQUER,0,QUALQUER,95 <= ..<= 99,0,1,0,0.3,30000,300
J_N_08_A,R8,N3 - Jovem Cliente,QUALQUER,0,QUALQUER,00 <= ..<= 14,0,1,100,100,100,100
J_N_08_B,R8,N3 - Jovem Cliente,QUALQUER,0,QUALQUER,15 <= ..<= 94,0,1,200,200,200,200
J_N_08_C,R8,N3 - Jovem Cliente,QUALQUER,0,QUALQUER,95 <= ..<= 99,0,1,0,0.3,30000,300
J_N_09,R9,N3 - Jovem Cliente,QUALQUER,0,QUALQUER,QUALQUER ,0,1,0,0.3,30000,300
J_N_10,R10,N3 - Jovem Cliente,QUALQUER,0,QUALQUER,QUALQUER ,0,1,0,0.3,30000,300
